id,kind,category,name,harness,canonical_path,line_count,asset_count,assets,description
skill:skills/adopt,skill,skills,adopt,ours,skills/adopt/SKILL.md,51,0,,"Adopt this reusable agent setup to a repository by refreshing only the Codex project overlay files. Use when asked to adapt the harness to the current repo, update repo facts, or produce an adoption report without rewriting reusable core skills, agents, hooks, or rules."
skill:skills/agent-matrix,skill,skills,agent-matrix,ours,skills/agent-matrix/SKILL.md,130,0,,"Select, validate, and invoke Claude Code or Codex subagents from the repository Agent Matrix catalog. Use when choosing a subagent model, effort, context mode, tool access, permission mode, capability configuration, or skill set; when rejecting undeclared values; or when testing runtime support without creating Cartesian agent-definition files."
skill:skills/ak-guide,skill,skills,ak-guide,ours,skills/ak-guide/SKILL.md,10,0,,"Behavioral guidelines to reduce common LLM coding mistakes. Use when writing, reviewing, or refactoring code to avoid overcomplication, make surgical changes, surface assumptions, and define verifiable success criteria."
skill:skills/beads,skill,skills,beads,ours,skills/beads/SKILL.md,48,0,,"Use when working in a repository that uses bd or Beads for durable project task tracking, issue dependencies, blocker management, multi-session handoff, or shared work memory. Trigger when the user asks to find ready work, claim or close tasks, create follow-up work, inspect blockers, or recover project context; also when starting a new task or implementation, choosing what to work on next, or wrapping up a work session."
skill:skills/brainstorming,skill,skills,brainstorming,ours,skills/brainstorming/SKILL.md,83,0,,"Use for standard or deep feature work when requirements are ambiguous, exploratory, or not yet approved for implementation. Also use when an ask is underspecified — missing who it is for, why now, what success looks like, or the binding constraint — before any plan or spec exists."
skill:skills/check-invariants,skill,skills,check-invariants,ours,skills/check-invariants/SKILL.md,15,0,,"Run mechanically checkable invariants from the Codex project overlay and report pass or fail. Use when asked to check project invariants, validate repo structure, or audit whether documented constraints still match the working tree."
skill:skills/codebase-architecture-research,skill,skills,codebase-architecture-research,ours,skills/codebase-architecture-research/SKILL.md,103,3,skills/codebase-architecture-research/agents/openai.yaml; skills/codebase-architecture-research/references/report-set.md; skills/codebase-architecture-research/scripts/init_report_tree.py,"Investigate a provided source codebase or external repository and produce architecture-focused research reports for future agents and human review. Use when asked to understand a codebase such as external/<name> or external/<name>, map its core architecture, runtime lifecycle, data/state model, inner workings, integration points, or create docs/research/codebases/name/ Markdown and HTML reports while avoiding excessive focus on cosmetic UI, release plumbing, generic tooling, or process layers unless they explain core behavior."
skill:skills/codex-runner,skill,skills,codex-runner,ours,skills/codex-runner/SKILL.md,87,0,,"Use to delegate a coding, analysis or research task to OpenAI Codex (gpt-5.x) from Claude Code — for a critique, an independent implementation or diagnosis pass, or to parallelize work across multiple Codex instances. Trigger when the user asks to ""run Codex"", ""ask Codex"", ""use Codex"", get a Codex review, or hand a task to Codex."
skill:skills/cost-estimate,skill,skills,cost-estimate,ours,skills/cost-estimate/SKILL.md,192,0,,>
skill:skills/deep-research,skill,skills,deep-research,ours,skills/deep-research/SKILL.md,83,6,skills/deep-research/agents/openai.yaml; skills/deep-research/references/examples.md; skills/deep-research/references/frameworks.md; skills/deep-research/references/playbooks.md; skills/deep-research/references/source-selection.md; skills/deep-research/references/synthesis-engine.md,"Use only when the user explicitly invokes `$deep-research`, says ""use deep research"", or asks to run this specific skill. Produces decision-grade research with scoped depth, source strategy, synthesis, counterarguments, and HTML artifacts for human review. Do not trigger implicitly for ordinary analysis, brainstorming, codebase research, document review, cost estimates, or quick questions."
skill:skills/design-evolve,skill,skills,design-evolve,ours,skills/design-evolve/SKILL.md,329,0,,>
skill:skills/document-review,skill,skills,document-review,ours,skills/document-review/SKILL.md,22,0,,"Use when a requirements or plan document exists and needs a focused review for gaps, scope bloat, missing constraints, or risky assumptions."
skill:skills/graph-first,skill,skills,graph-first,ours,skills/graph-first/SKILL.md,57,0,,"Token-cheap navigation, search, and editing of large codebases across sessions. Use when finding where a symbol is defined or used, tracing call paths / impact / blast radius, doing concept or natural-language code search, renaming or editing symbols, applying structural codemods, or enforcing structural lint rules — query the code graph (serena / CBM) or ast-grep BEFORE reading whole files, and stop on bounded evidence."
skill:skills/grill-me,skill,skills,grill-me,ours,skills/grill-me/SKILL.md,128,0,,"Relentless design-review interviewer that systematically interrogates every aspect of a plan, architecture, or design document. Use this skill whenever the user says ""grill me"", ""interview me about this"", ""poke holes in my design"", ""stress test this plan"", ""challenge my architecture"", ""what am I missing"", ""help me think through this"", ""walk through my design"", ""question my assumptions"", or any variant where they want an adversarial-but-constructive deep dive into a plan, spec, proposal, or system design. Also trigger when the user uploads a design doc, architecture diagram, or technical spec and asks for critique, review, or thorough questioning. This skill is about exhaustive interrogation, not surface-level feedback — it goes branch by branch through every decision until nothing is left unexamined."
skill:skills/harness-adopt,skill,skills,harness-adopt,ours,skills/harness-adopt/SKILL.md,73,0,,"Adapt the freshly-copied agent harness to the current repository. Use after /mvp-plugin:adopt has laid the files down, or when asked to fill the project overlay, refresh repo facts, or produce a harness adoption report. Fills .claude/project/* and .codex/project/* from repo reality and recommends repo-specific automations — without rewriting the reusable core."
skill:skills/harness-evaluate,skill,skills,harness-evaluate,ours,skills/harness-evaluate/SKILL.md,57,0,,"Use when a reference-harness capability surfaced by /harness-scan drift or gap output needs a curation decision recorded in the ledger, or when an already-adopted capability needs syncing back. Use when curating reference_harnesses/* into mvp-harness."
